PATRICIA,WATSON,1920 1st Avenue SW,Bemidji,MN,56601,DOUGLAS,ALEXANDER,1491 1st Street NW,Bemidji,MN,56601,487,2
DAVID,EDWARDS,41 8th Avenue SE,Bemidji,MN,56601,RUTH,KING,1400 13th Street NE,Bemidji,MN,56601,296,1
JAMES,POWELL,176 16th Avenue SE,Bemidji,MN,56601,BARBARA,KING,1070 16th Avenue NW,Bemidji,MN,56601,320,1
DONNA,HENDERSON,1844 Central Ave E,Bemidji,MN,56601,LAURA,WASHINGTON,1631 18th Avenue NE,Bemidji,MN,56601,1051,1
RICHARD,LEWIS,1375 7th Street NE,Bemidji,MN,56601,PAUL,MARTIN,1644 4th Avenue NE,Bemidji,MN,56601,36,2
MELISSA,KING,381 9th Street SW,Bemidji,MN,56601,BRIAN,BUTLER,460 11th Street NE,Bemidji,MN,56601,113,1
GEORGE,JAMES,1338 5th Street SW,Bemidji,MN,56601,ANNA,BROWN,614 19th Street NW,Bemidji,MN,56601,859,2
JOSHUA,KELLY,1579 2nd Street SE,Bemidji,MN,56601,HELEN,JACKSON,887 14th Street NE,Bemidji,MN,56601,1302,3
GREGORY,PATTERSON,1365 8th Street NE,Bemidji,MN,56601,BRENDA,ROGERS,1765 9th Street NE,Bemidji,MN,56601,1253,1
HENRY,GREEN,1073 7th Street SE,Bemidji,MN,56601,JOHN,RICHARDSON,1314 6th Avenue SW,Bemidji,MN,56601,1400,2
CAROL,RUSSELL,1185 14th Avenue NW,Bemidji,MN,56601,NANCY,ROBERTS,1602 8th Avenue NE,Bemidji,MN,56601,1316,1
DEBRA,TURNER,118 9th Avenue NE,Bemidji,MN,56601,EDWARD,FLORES,545 10th Avenue NE,Bemidji,MN,56601,260,2
CHRISTOPHER,MOORE,1995 4th Avenue SE,Bemidji,MN,56601,RAYMOND,NELSON,79 12th Street SW,Bemidji,MN,56601,768,3
CHRISTINE,RUSSELL,1047 11th Street SW,Bemidji,MN,56601,GEORGE,CLARK,1057 1st Avenue NW,Bemidji,MN,56601,773,1
PETER,TAYLOR,798 17th Street SW,Bemidji,MN,56601,ERIC,KELLY,322 3rd Avenue SW,Bemidji,MN,56601,1446,1
FRANK,JENKINS,1006 18th Street SW,Bemidji,MN,56601,WILLIAM,JAMES,1567 2nd Street SW,Bemidji,MN,56601,1481,1
SHARON,PRICE,1919 5th Avenue SW,Bemidji,MN,56601,SANDRA,REED,211 8th Avenue SW,Bemidji,MN,56601,1157,3
AMANDA,GREEN,1085 16th Street NE,Bemidji,MN,56601,DOUGLAS,BRYANT,142 16th Avenue SW,Bemidji,MN,56601,1047,2
HELEN,JENKINS,1283 10th Avenue NW,Bemidji,MN,56601,JOYCE,EVANS,268 1st Street NE,Bemidji,MN,56601,2,3
JASON,RIVERA,583 6th Street SE,Bemidji,MN,56601,PAMELA,RICHARDSON,1756 9th Avenue NW,Bemidji,MN,56601,485,1
ANDREW,MOORE,210 2nd Avenue SW,Bemidji,MN,56601,PAMELA,MORRIS,1045 19th Avenue SW,Bemidji,MN,56601,1332,1
ERIC,GONZALES,67 5th Avenue NW,Bemidji,MN,56601,KEVIN,MORRIS,667 14th Street SE,Bemidji,MN,56601,1519,1
PATRICIA,SANDERS,1128 2nd Avenue NW,Bemidji,MN,56601,JERRY,WOOD,1181 9th Avenue NW,Bemidji,MN,56601,1536,2
ERIC,SIMMONS,716 16th Street NE,Bemidji,MN,56601,TIMOTHY,ROBERTS,1783 6th Street NW,Bemidji,MN,56601,499,1
JERRY,ALLEN,1305 13th Avenue SW,Bemidji,MN,56601,SHIRLEY,HUGHES,473 4th Avenue NW,Bemidji,MN,56601,1186,2
GARY,HENDERSON,759 11th Avenue NE,Bemidji,MN,56601,JOSE,RIVERA,607 2nd Avenue NW,Bemidji,MN,56601,432,1
KAREN,PEREZ,315 7th Street SE,Bemidji,MN,56601,CAROLYN,BROOKS,754 Main St S,Bemidji,MN,56601,329,1
RUTH,KING,484 1st Avenue NE,Bemidji,MN,56601,MARIA,LONG,1067 5th Street NW,Bemidji,MN,56601,383,2
ROGER,WARD,1592 6th Avenue NE,Bemidji,MN,56601,DONALD,HALL,580 18th Avenue NW,Bemidji,MN,56601,785,1
ERIC,RICHARDSON,465 3rd Avenue SW,Bemidji,MN,56601,JAMES,DAVIS,893 10th Avenue SE,Bemidji,MN,56601,571,2
GREGORY,ADAMS,731 Central Ave E,Bemidji,MN,56601,MARY,MILLER,1283 3rd Street NE,Bemidji,MN,56601,801,1
AMANDA,PARKER,52 8th Street NW,Bemidji,MN,56601,JEFFREY,SANCHEZ,520 8th Avenue NW,Bemidji,MN,56601,1039,1
DENNIS,LEWIS,880 17th Avenue SE,Bemidji,MN,56601,KAREN,BELL,636 3rd Avenue SE,Bemidji,MN,56601,1575,1
FRANK,ROSS,1556 17th Street SW,Bemidji,MN,56601,RYAN,LONG,1180 9th Avenue SE,Bemidji,MN,56601,727,1
ROBERT,ANDERSON,98 13th Avenue NW,Bemidji,MN,56601,CAROL,BUTLER,1291 Central Ave W,Bemidji,MN,56601,572,1
HELEN,PHILLIPS,1629 15th Avenue SW,Bemidji,MN,56601,SHARON,ROGERS,1495 10th Avenue NE,Bemidji,MN,56601,134,3
SCOTT,BROOKS,5 2nd Avenue NE,Bemidji,MN,56601,MATTHEW,PETERSON,1431 10th Avenue NW,Bemidji,MN,56601,1329,3
JOSE,PARKER,1924 2nd Street SW,Bemidji,MN,56601,AMANDA,MARTINEZ,1088 3rd Street NE,Bemidji,MN,56601,848,1
CATHERINE,COOK,1674 19th Street NE,Bemidji,MN,56601,NANCY,COOPER,1780 1st Avenue NE,Bemidji,MN,56601,1385,1
MICHAEL,COLEMAN,959 8th Street NE,Bemidji,MN,56601,MATTHEW,LEWIS,786 Central Ave W,Bemidji,MN,56601,279,1
MELISSA,DAVIS,351 12th Street SW,Bemidji,MN,56601,ELIZABETH,SIMMONS,1702 5th Avenue NW,Bemidji,MN,56601,569,2
SCOTT,GONZALES,238 14th Street SW,Bemidji,MN,56601,DONNA,REED,782 17th Avenue SE,Bemidji,MN,56601,278,3
RAYMOND,ROBERTS,1833 19th Street SE,Bemidji,MN,56601,PETER,HOWARD,559 7th Street SW,Bemidji,MN,56601,380,1
LINDA,ALEXANDER,520 8th Avenue NE,Bemidji,MN,56601,BRIAN,RICHARDSON,1009 17th Street NE,Bemidji,MN,56601,1376,2
SANDRA,THOMAS,690 13th Street NE,Bemidji,MN,56601,KENNETH,DAVIS,1409 9th Street SE,Bemidji,MN,56601,479,2
HAROLD,KING,1922 4th Avenue NE,Bemidji,MN,56601,AMY,JACKSON,255 6th Street SE,Bemidji,MN,56601,64,1
DENNIS,MORGAN,1724 7th Avenue NE,Bemidji,MN,56601,CHARLES,KELLY,1639 18th Street SE,Bemidji,MN,56601,1553,1
JEFFREY,THOMPSON,1094 5th Street SE,Bemidji,MN,56601,MICHELLE,RODRIGUEZ,160 5th Avenue NE,Bemidji,MN,56601,928,1
SUSAN,HENDERSON,1651 16th Avenue NE,Bemidji,MN,56601,MARIA,COOK,843 8th Avenue NE,Bemidji,MN,56601,772,1
DOROTHY,LOPEZ,1727 8th Avenue SW,Bemidji,MN,56601,BETTY,CAMPBELL,186 7th Avenue NE,Bemidji,MN,56601,1298,1
DONNA,RICHARDSON,849 2nd Street SE,Bemidji,MN,56601,JESSICA,BARNES,928 6th Avenue SE,Bemidji,MN,56601,922,2
JESSICA,COOK,1339 6th Street NW,Bemidji,MN,56601,GARY,PATTERSON,1884 12th Avenue NW,Bemidji,MN,56601,982,1
DAVID,WARD,1568 Main St S,Bemidji,MN,56601,JOYCE,LEWIS,1970 13th Avenue NW,Bemidji,MN,56601,848,1
JENNIFER,MARTINEZ,1907 13th Street NW,Bemidji,MN,56601,GEORGE,JACKSON,309 10th Street SW,Bemidji,MN,56601,784,2
MARTHA,HOWARD,1709 1st Avenue SW,Bemidji,MN,56601,CAROL,COOPER,747 4th Avenue SW,Bemidji,MN,56601,618,1
ANGELA,THOMAS,1651 2nd Avenue NW,Bemidji,MN,56601,DONNA,WILSON,1154 11th Avenue NE,Bemidji,MN,56601,43,2
MARGARET,BELL,308 1st Street SW,Bemidji,MN,56601,PATRICK,REED,1995 16th Street NW,Bemidji,MN,56601,1130,2
HAROLD,WILSON,1220 10th Avenue NE,Bemidji,MN,56601,JOSEPH,MORRIS,1130 12th Street SE,Bemidji,MN,56601,1528,1
CHARLES,RUSSELL,882 5th Street NW,Bemidji,MN,56601,DONNA,BARNES,1908 12th Avenue NE,Bemidji,MN,56601,354,2
ROBERT,CAMPBELL,293 12th Avenue SW,Bemidji,MN,56601,RONALD,SANDERS,733 19th Avenue NE,Bemidji,MN,56601,871,1
SHIRLEY,RUSSELL,112 12th Street NW,Bemidji,MN,56601,WILLIAM,COLLINS,885 7th Street SW,Bemidji,MN,56601,1145,1
CHRISTOPHER,RUSSELL,797 13th Street NW,Bemidji,MN,56601,PAUL,GRIFFIN,952 11th Street SW,Bemidji,MN,56601,1491,3
HAROLD,RUSSELL,1018 4th Street NW,Bemidji,MN,56601,MARGARET,FLORES,473 17th Street NW,Bemidji,MN,56601,882,1
TIMOTHY,SANCHEZ,166 19th Street NE,Bemidji,MN,56601,ELIZABETH,PHILLIPS,402 13th Street NW,Bemidji,MN,56601,1374,3
STEVEN,HUGHES,1365 15th Street NE,Bemidji,MN,56601,ANDREW,HILL,1862 Main St S,Bemidji,MN,56601,897,1
MATTHEW,CAMPBELL,1295 16th Street SW,Bemidji,MN,56601,DEBRA,EVANS,1125 11th Avenue NE,Bemidji,MN,56601,1590,2
PATRICIA,COLEMAN,665 Main St S,Bemidji,MN,56601,ANNA,MOORE,1115 Central Ave W,Bemidji,MN,56601,958,3
RONALD,WHITE,1673 19th Avenue SE,Bemidji,MN,56601,HENRY,WILSON,1131 7th Street SE,Bemidji,MN,56601,462,3
JOSHUA,POWELL,43 5th Street SW,Bemidji,MN,56601,CHRISTOPHER,NELSON,1441 6th Street SE,Bemidji,MN,56601,978,2
RYAN,GREEN,228 8th Avenue SW,Bemidji,MN,56601,HELEN,BAILEY,1218 18th Avenue SW,Bemidji,MN,56601,1300,1
ANGELA,REED,429 10th Avenue SW,Bemidji,MN,56601,DAVID,COOK,1531 5th Avenue SE,Bemidji,MN,56601,487,1
JOSE,HERNANDEZ,778 3rd Street NW,Bemidji,MN,56601,ARTHUR,THOMAS,1608 2nd Avenue NW,Bemidji,MN,56601,305,1
RONALD,WALKER,973 10th Street NW,Bemidji,MN,56601,BETTY,CLARK,576 7th Street NE,Bemidji,MN,56601,782,1
DONALD,ROSS,1451 8th Street SW,Bemidji,MN,56601,SARAH,WATSON,1936 14th Avenue SE,Bemidji,MN,56601,474,1
MARY,ROBINSON,859 15th Street SE,Bemidji,MN,56601,EDWARD,HALL,288 17th Avenue SE,Bemidji,MN,56601,1100,1
DIANE,CLARK,141 11th Street SW,Bemidji,MN,56601,CHRISTOPHER,BAILEY,171 2nd Street SE,Bemidji,MN,56601,433,2
TIMOTHY,MORRIS,1792 3rd Avenue NE,Bemidji,MN,56601,ROGER,MARTINEZ,1537 15th Street SW,Bemidji,MN,56601,1331,1
BRIAN,LONG,308 17th Street SW,Bemidji,MN,56601,ANDREW,COOPER,391 12th Street NE,Bemidji,MN,56601,1467,3
GARY,LEE,788 15th Street SE,Bemidji,MN,56601,SCOTT,SANCHEZ,1933 1st Street NW,Bemidji,MN,56601,1415,1
DANIEL,SIMMONS,1807 8th Street NE,Bemidji,MN,56601,PATRICIA,NELSON,913 19th Avenue SW,Bemidji,MN,56601,245,3
BRENDA,GRAY,817 11th Street NW,Bemidji,MN,56601,LISA,MARTINEZ,887 9th Avenue SE,Bemidji,MN,56601,132,1
CHRISTOPHER,NELSON,429 1st Avenue SE,Bemidji,MN,56601,RICHARD,ANDERSON,1052 Central Ave E,Bemidji,MN,56601,568,1
MATTHEW,JAMES,1685 10th Avenue NE,Bemidji,MN,56601,NANCY,COLEMAN,810 12th Avenue SW,Bemidji,MN,56601,286,2
DONNA,MARTINEZ,840 16th Street SW,Bemidji,MN,56601,LINDA,NELSON,206 Main St N,Bemidji,MN,56601,1203,2
BARBARA,WALKER,1622 6th Avenue SE,Bemidji,MN,56601,VIRGINIA,GONZALEZ,160 10th Avenue NW,Bemidji,MN,56601,1078,3
