BENJAMIN,JAMES,1338 5th Street SW,Bemidji,MN,56601,ERIC,SULLIVAN,614 19th Street NW,Bemidji,MN,56601,85,2
TODD,KELLY,1579 2nd Street SE,Bemidji,MN,56601,DONALD,JACKSON,887 14th Street NE,Bemidji,MN,56601,130,3
WANDA,RILEY,1365 8th Street NE,Bemidji,MN,56601,FRANK,ROGERS,1765 9th Street NE,Bemidji,MN,56601,125,1
CHRIS,GREEN,1073 7th Street SE,Bemidji,MN,56601,JULIE,RICHARDSON,1314 6th Avenue SW,Bemidji,MN,56601,140,2
STEVEN,RUSSELL,1185 14th Avenue NW,Bemidji,MN,56601,DANIEL,ROBERTS,1602 8th Avenue NE,Bemidji,MN,56601,131,1
DEBRA,SHAW,118 9th Avenue NE,Bemidji,MN,56601,ADAM,CARPENTER,545 10th Avenue NE,Bemidji,MN,56601,26,2
KATHERINE,MOORE,1995 4th Avenue SE,Bemidji,MN,56601,JACQUELINE,DIXON,79 12th Street SW,Bemidji,MN,56601,76,3
CHRISTINE,PETERS,1047 11th Street SW,Bemidji,MN,56601,JANICE,CLARK,1057 1st Avenue NW,Bemidji,MN,56601,77,1
CLARENCE,TAYLOR,798 17th Street SW,Bemidji,MN,56601,BOBBY,KELLY,322 3rd Avenue SW,Bemidji,MN,56601,144,1
CARLOS,ANDREWS,1006 18th Street SW,Bemidji,MN,56601,DORIS,JAMES,1567 2nd Street SW,Bemidji,MN,56601,148,1
BRIAN,CARROLL,1919 5th Avenue SW,Bemidji,MN,56601,GEORGE,KNIGHT,211 8th Avenue SW,Bemidji,MN,56601,115,3
AMANDA,GREEN,1085 16th Street NE,Bemidji,MN,56601,PHILIP,SIMS,142 16th Avenue SW,Bemidji,MN,56601,104,2
HELEN,JENKINS,1283 10th Avenue NW,Bemidji,MN,56601,RYAN,HUNT,268 1st Street NE,Bemidji,MN,56601,0,3
DENISE,PERKINS,583 6th Street SE,Bemidji,MN,56601,PAMELA,SPENCER,1756 9th Avenue NW,Bemidji,MN,56601,48,1
MARTIN,WEST,210 2nd Avenue SW,Bemidji,MN,56601,PAMELA,NICHOLS,1045 19th Avenue SW,Bemidji,MN,56601,133,1
LOUISE,GONZALES,67 5th Avenue NW,Bemidji,MN,56601,BILLY,NICHOLS,667 14th Street SE,Bemidji,MN,56601,151,1
JOHN,OLSON,1128 2nd Avenue NW,Bemidji,MN,56601,JESSE,SNYDER,1181 9th Avenue NW,Bemidji,MN,56601,153,2
BOBBY,LAWRENCE,716 16th Street NE,Bemidji,MN,56601,JANE,ROBERTS,1783 6th Street NW,Bemidji,MN,56601,49,1
JESSE,STEVENS,1305 13th Avenue SW,Bemidji,MN,56601,TIMOTHY,HUGHES,473 4th Avenue NW,Bemidji,MN,56601,118,2
JEREMY,BRADLEY,759 11th Avenue NE,Bemidji,MN,56601,LORI,PERKINS,607 2nd Avenue NW,Bemidji,MN,56601,43,1
PAUL,BURNS,315 7th Street SE,Bemidji,MN,56601,PATRICK,BROOKS,754 Main St S,Bemidji,MN,56601,32,1
RUTH,KING,484 1st Avenue NE,Bemidji,MN,56601,MARIA,LONG,1067 5th Street NW,Bemidji,MN,56601,38,2
ROBIN,PAYNE,1592 6th Avenue NE,Bemidji,MN,56601,ROSE,SIMPSON,580 18th Avenue NW,Bemidji,MN,56601,78,1
BOBBY,RICHARDSON,465 3rd Avenue SW,Bemidji,MN,56601,ALICE,DAVIS,893 10th Avenue SE,Bemidji,MN,56601,57,2
WANDA,MORALES,731 Central Ave E,Bemidji,MN,56601,JAMES,MILLER,1283 3rd Street NE,Bemidji,MN,56601,80,1
AMANDA,ROBERTSON,52 8th Street NW,Bemidji,MN,56601,MARILYN,SANCHEZ,520 8th Avenue NW,Bemidji,MN,56601,103,1
RUBY,FREEMAN,880 17th Avenue SE,Bemidji,MN,56601,PAUL,STONE,636 3rd Avenue SE,Bemidji,MN,56601,157,1
ANDREA,CUNNINGHAM,1556 17th Street SW,Bemidji,MN,56601,JIMMY,LONG,1180 9th Avenue SE,Bemidji,MN,56601,72,1
HEATHER,OWENS,98 13th Avenue NW,Bemidji,MN,56601,STEVEN,BUTLER,1291 Central Ave W,Bemidji,MN,56601,57,1
DONALD,PHILLIPS,1629 15th Avenue SW,Bemidji,MN,56601,SHARON,ROGERS,1495 10th Avenue NE,Bemidji,MN,56601,13,3
RUSSELL,RAY,5 2nd Avenue NE,Bemidji,MN,56601,LOUIS,PETERSON,1431 10th Avenue NW,Bemidji,MN,56601,132,3
RANDY,PARKER,1924 2nd Street SW,Bemidji,MN,56601,AMANDA,MARTINEZ,1088 3rd Street NE,Bemidji,MN,56601,84,1
CATHERINE,COOK,1674 19th Street NE,Bemidji,MN,56601,NANCY,COOPER,1780 1st Avenue NE,Bemidji,MN,56601,138,1
TERESA,COLEMAN,959 8th Street NE,Bemidji,MN,56601,TAMMY,FREEMAN,786 Central Ave W,Bemidji,MN,56601,27,1
MELISSA,DAVIS,351 12th Street SW,Bemidji,MN,56601,ELIZABETH,LAWRENCE,1702 5th Avenue NW,Bemidji,MN,56601,56,2
RUSSELL,CHAVEZ,238 14th Street SW,Bemidji,MN,56601,DONNA,KNIGHT,782 17th Avenue SE,Bemidji,MN,56601,27,3
JACQUELINE,GORDON,1833 19th Street SE,Bemidji,MN,56601,PHYLLIS,HOWARD,559 7th Street SW,Bemidji,MN,56601,38,1
LINDA,AUSTIN,520 8th Avenue NE,Bemidji,MN,56601,HARRY,RICHARDSON,1009 17th Street NE,Bemidji,MN,56601,137,2
SANDRA,THOMAS,690 13th Street NE,Bemidji,MN,56601,BRUCE,DAVIS,1409 9th Street SE,Bemidji,MN,56601,47,2
SEAN,HUNTER,1922 4th Avenue NE,Bemidji,MN,56601,SCOTT,FISHER,255 6th Street SE,Bemidji,MN,56601,6,1
CRAIG,ROSE,1724 7th Avenue NE,Bemidji,MN,56601,JEAN,KELLY,1639 18th Street SE,Bemidji,MN,56601,155,1
MARILYN,MCDONALD,1094 5th Street SE,Bemidji,MN,56601,MICHELLE,MURRAY,160 5th Avenue NE,Bemidji,MN,56601,92,1
SUSAN,BRADLEY,1651 16th Avenue NE,Bemidji,MN,56601,RICHARD,COOK,843 8th Avenue NE,Bemidji,MN,56601,77,1
DOROTHY,LOPEZ,1727 8th Avenue SW,Bemidji,MN,56601,MARK,RICE,186 7th Avenue NE,Bemidji,MN,56601,129,1
KENNETH,RICHARDSON,849 2nd Street SE,Bemidji,MN,56601,JESSICA,HART,928 6th Avenue SE,Bemidji,MN,56601,92,2
JESSICA,FERGUSON,1339 6th Street NW,Bemidji,MN,56601,IRENE,PATTERSON,1884 12th Avenue NW,Bemidji,MN,56601,98,1
GLORIA,PAYNE,1568 Main St S,Bemidji,MN,56601,JOYCE,LEWIS,1970 13th Avenue NW,Bemidji,MN,56601,84,1
JENNIFER,MARTINEZ,1907 13th Street NW,Bemidji,MN,56601,JANICE,FISHER,309 10th Street SW,Bemidji,MN,56601,78,2
JOSHUA,STEPHENS,1709 1st Avenue SW,Bemidji,MN,56601,STEVEN,COOPER,747 4th Avenue SW,Bemidji,MN,56601,61,1
LARRY,THOMAS,1651 2nd Avenue NW,Bemidji,MN,56601,KENNETH,COLE,1154 11th Avenue NE,Bemidji,MN,56601,4,2
MARGARET,STONE,308 1st Street SW,Bemidji,MN,56601,TINA,KNIGHT,1995 16th Street NW,Bemidji,MN,56601,113,2
SEAN,WILSON,1220 10th Avenue NE,Bemidji,MN,56601,KEITH,NICHOLS,1130 12th Street SE,Bemidji,MN,56601,152,1
JEAN,RUSSELL,882 5th Street NW,Bemidji,MN,56601,KENNETH,BARNES,1908 12th Avenue NE,Bemidji,MN,56601,35,2
HEATHER,RICE,293 12th Avenue SW,Bemidji,MN,56601,KATHY,SANDERS,733 19th Avenue NE,Bemidji,MN,56601,87,1
TIMOTHY,RUSSELL,112 12th Street NW,Bemidji,MN,56601,JONATHAN,DANIELS,885 7th Street SW,Bemidji,MN,56601,114,1
KATHERINE,PETERS,797 13th Street NW,Bemidji,MN,56601,ASHLEY,KELLEY,952 11th Street SW,Bemidji,MN,56601,149,3
SEAN,RUSSELL,1018 4th Street NW,Bemidji,MN,56601,MARGARET,FLORES,473 17th Street NW,Bemidji,MN,56601,88,1
JANE,SANCHEZ,166 19th Street NE,Bemidji,MN,56601,WILLIAM,PHILLIPS,402 13th Street NW,Bemidji,MN,56601,137,3
NICOLE,ARMSTRONG,1365 15th Street NE,Bemidji,MN,56601,ANNE,HENRY,1862 Main St S,Bemidji,MN,56601,89,1
TAMMY,RICE,1295 16th Street SW,Bemidji,MN,56601,DEBRA,HUNT,1125 11th Avenue NE,Bemidji,MN,56601,159,2
PATRICIA,LANE,665 Main St S,Bemidji,MN,56601,ANNA,WEST,1115 Central Ave W,Bemidji,MN,56601,95,3
KATHY,WHITE,1673 19th Avenue SE,Bemidji,MN,56601,DIANA,COLE,1131 7th Street SE,Bemidji,MN,56601,46,3
BONNIE,POWELL,43 5th Street SW,Bemidji,MN,56601,KATHERINE,DIXON,1441 6th Street SE,Bemidji,MN,56601,97,2
EMILY,GREEN,228 8th Avenue SW,Bemidji,MN,56601,DONALD,DUNN,1218 18th Avenue SW,Bemidji,MN,56601,130,1
LARRY,KNIGHT,429 10th Avenue SW,Bemidji,MN,56601,GLORIA,COOK,1531 5th Avenue SE,Bemidji,MN,56601,48,1
LORI,HERNANDEZ,778 3rd Street NW,Bemidji,MN,56601,LILLIAN,REYNOLDS,1608 2nd Avenue NW,Bemidji,MN,56601,30,1
FRED,WEBB,973 10th Street NW,Bemidji,MN,56601,MARK,CLARK,576 7th Street NE,Bemidji,MN,56601,78,1
ROY,CUNNINGHAM,1451 8th Street SW,Bemidji,MN,56601,KEVIN,WATSON,1936 14th Avenue SE,Bemidji,MN,56601,47,1
JAMES,ORTIZ,859 15th Street SE,Bemidji,MN,56601,ADAM,HALL,288 17th Avenue SE,Bemidji,MN,56601,110,1
ROGER,GOMEZ,141 11th Street SW,Bemidji,MN,56601,KATHERINE,BAILEY,171 2nd Street SE,Bemidji,MN,56601,43,2
JANE,NICHOLS,1792 3rd Avenue NE,Bemidji,MN,56601,ANTONIO,MARTINEZ,1537 15th Street SW,Bemidji,MN,56601,133,1
HARRY,LONG,308 17th Street SW,Bemidji,MN,56601,MARTIN,HUDSON,391 12th Street NE,Bemidji,MN,56601,146,3
JEREMY,WELLS,788 15th Street SE,Bemidji,MN,56601,RUSSELL,SANCHEZ,1933 1st Street NW,Bemidji,MN,56601,141,1
RALPH,SIMMONS,1807 8th Street NE,Bemidji,MN,56601,PATRICIA,NELSON,913 19th Avenue SW,Bemidji,MN,56601,24,3
FRANK,MATTHEWS,817 11th Street NW,Bemidji,MN,56601,CHRISTOPHER,MARSHALL,887 9th Avenue SE,Bemidji,MN,56601,13,1
WILLIE,NELSON,429 1st Avenue SE,Bemidji,MN,56601,TERRY,ANDERSON,1052 Central Ave E,Bemidji,MN,56601,56,1
TAMMY,WAGNER,1685 10th Avenue NE,Bemidji,MN,56601,DANIEL,LANE,810 12th Avenue SW,Bemidji,MN,56601,28,2
KENNETH,MARTINEZ,840 16th Street SW,Bemidji,MN,56601,ROBERT,DIXON,206 Main St N,Bemidji,MN,56601,120,2
BARBARA,WEBB,1622 6th Avenue SE,Bemidji,MN,56601,VIRGINIA,WARREN,160 10th Avenue NW,Bemidji,MN,56601,107,3
