GEORGE,SPENCER,7 19th Street NE,Bemidji,MN,56601,JEAN,EVANS,507 13th Street NW,Bemidji,MN,56601,157,1
ROBIN,MCDONALD,1290 1st Avenue SE,Bemidji,MN,56601,AARON,KELLY,1799 18th Avenue NE,Bemidji,MN,56601,33,2
RANDY,BERRY,1033 1st Avenue SE,Bemidji,MN,56601,CYNTHIA,FOSTER,1212 Main St S,Bemidji,MN,56601,80,1
ANGELA,KELLEY,180 6th Street NW,Bemidji,MN,56601,CHRISTINA,CUNNINGHAM,395 12th Street NE,Bemidji,MN,56601,48,1
CHRISTINA,WOODS,1154 5th Street NE,Bemidji,MN,56601,TINA,MURPHY,1929 11th Street SW,Bemidji,MN,56601,141,1
ANNIE,HUDSON,759 10th Street NE,Bemidji,MN,56601,TERRY,DUNCAN,1110 8th Street NW,Bemidji,MN,56601,147,2
KATHLEEN,GRANT,946 11th Street SE,Bemidji,MN,56601,ROBERT,GONZALEZ,1340 7th Street SW,Bemidji,MN,56601,96,1
CAROLYN,REYNOLDS,972 12th Avenue NE,Bemidji,MN,56601,HELEN,ANDREWS,1724 19th Street NW,Bemidji,MN,56601,146,1
EUGENE,MITCHELL,21 5th Street NE,Bemidji,MN,56601,KATHY,STONE,120 14th Avenue SW,Bemidji,MN,56601,151,1
CLARENCE,BARNES,1384 9th Avenue SE,Bemidji,MN,56601,JASON,WHITE,789 16th Avenue SW,Bemidji,MN,56601,43,2
TIMOTHY,EVANS,313 Central Ave W,Bemidji,MN,56601,DEBORAH,FOX,3 2nd Street NE,Bemidji,MN,56601,57,3
LOUISE,POWELL,1691 3rd Street SE,Bemidji,MN,56601,MILDRED,SULLIVAN,133 18th Street NW,Bemidji,MN,56601,133,1
STEVE,MORALES,740 3rd Avenue SW,Bemidji,MN,56601,TERRY,LEE,1736 8th Street NE,Bemidji,MN,56601,48,1
SHAWN,GARDNER,199 7th Avenue NE,Bemidji,MN,56601,ROBIN,SPENCER,1316 7th Avenue SW,Bemidji,MN,56601,27,1
BARBARA,BROOKS,174 7th Street NW,Bemidji,MN,56601,IRENE,GREENE,316 5th Avenue SE,Bemidji,MN,56601,50,1
MELISSA,FOSTER,192 7th Street NE,Bemidji,MN,56601,JIMMY,REED,631 9th Avenue NE,Bemidji,MN,56601,3,2
GARY,GRIFFIN,311 9th Street SW,Bemidji,MN,56601,WILLIAM,DUNCAN,100 19th Avenue SE,Bemidji,MN,56601,45,1
LAWRENCE,THOMPSON,1327 Central Ave E,Bemidji,MN,56601,KENNETH,PETERSON,260 14th Street NE,Bemidji,MN,56601,77,2
AMY,RAMOS,77 16th Street SE,Bemidji,MN,56601,ANNE,STONE,1574 13th Street NW,Bemidji,MN,56601,126,3
SEAN,NELSON,1034 6th Avenue NW,Bemidji,MN,56601,ROBIN,PETERSON,582 14th Avenue NW,Bemidji,MN,56601,149,1
BARBARA,GREEN,597 13th Street NW,Bemidji,MN,56601,PETER,HUDSON,1763 18th Street SW,Bemidji,MN,56601,91,2
WILLIE,DUNN,1990 17th Avenue SW,Bemidji,MN,56601,KATHERINE,ROSE,88 3rd Avenue NW,Bemidji,MN,56601,51,1
KATHY,COOPER,512 15th Avenue NW,Bemidji,MN,56601,KATHERINE,GRAY,837 1st Street SW,Bemidji,MN,56601,158,2
DORIS,PATTERSON,1804 6th Street NE,Bemidji,MN,56601,BRIAN,AUSTIN,1521 11th Street SW,Bemidji,MN,56601,155,1
PAMELA,PRICE,571 8th Street NE,Bemidji,MN,56601,SCOTT,RUIZ,1246 3rd Avenue SE,Bemidji,MN,56601,116,1
KATHLEEN,COLEMAN,1032 19th Street SE,Bemidji,MN,56601,MARGARET,PAYNE,1332 1st Street SW,Bemidji,MN,56601,43,1
SHAWN,ANDERSON,1352 18th Avenue NE,Bemidji,MN,56601,JACQUELINE,STEVENS,60 2nd Street NW,Bemidji,MN,56601,67,1
LINDA,RILEY,1459 19th Avenue NE,Bemidji,MN,56601,AMY,RAMOS,28 4th Street SW,Bemidji,MN,56601,91,3
LOUISE,HARRISON,1781 17th Avenue SW,Bemidji,MN,56601,HEATHER,PETERSON,1758 5th Avenue NW,Bemidji,MN,56601,22,1
DENISE,GOMEZ,1866 7th Avenue SW,Bemidji,MN,56601,ROSE,STEVENS,165 5th Street NW,Bemidji,MN,56601,58,1
DENNIS,COOK,1209 1st Avenue NW,Bemidji,MN,56601,JIMMY,FRANKLIN,120 5th Street NW,Bemidji,MN,56601,150,1
FRED,FOSTER,1998 5th Avenue SE,Bemidji,MN,56601,KATHY,BROOKS,1187 10th Avenue SE,Bemidji,MN,56601,132,2
LOIS,PARKER,1472 13th Avenue SW,Bemidji,MN,56601,JUSTIN,CARROLL,1668 13th Avenue SE,Bemidji,MN,56601,117,1
JONATHAN,BERRY,1352 11th Street NW,Bemidji,MN,56601,RONALD,DUNCAN,1564 Main St S,Bemidji,MN,56601,35,2
BRIAN,JONES,1813 10th Avenue SW,Bemidji,MN,56601,ALAN,GRAHAM,667 10th Avenue NE,Bemidji,MN,56601,157,1
ARTHUR,WALKER,816 3rd Avenue SE,Bemidji,MN,56601,JEFFREY,KNIGHT,1868 3rd Avenue SE,Bemidji,MN,56601,14,1
VIRGINIA,CRAWFORD,222 6th Avenue SE,Bemidji,MN,56601,LAWRENCE,KENNEDY,1670 12th Avenue NW,Bemidji,MN,56601,8,1
FRANK,WATKINS,558 17th Avenue NW,Bemidji,MN,56601,LOUISE,FOSTER,1892 7th Street SE,Bemidji,MN,56601,109,3
BETTY,REYES,6 3rd Street SW,Bemidji,MN,56601,ALBERT,JORDAN,262 18th Street SE,Bemidji,MN,56601,7,1
KENNETH,WAGNER,1376 4th Avenue NE,Bemidji,MN,56601,MATTHEW,GONZALES,1658 6th Avenue NW,Bemidji,MN,56601,29,1
GEORGE,MURPHY,985 18th Street SE,Bemidji,MN,56601,ANDREA,WATKINS,1218 3rd Street SE,Bemidji,MN,56601,75,1
KIMBERLY,HOWARD,1428 15th Avenue SE,Bemidji,MN,56601,PHILLIP,CRAWFORD,1088 4th Avenue NE,Bemidji,MN,56601,61,2
ARTHUR,GONZALES,1346 4th Street NE,Bemidji,MN,56601,ANN,HAMILTON,1320 8th Avenue NW,Bemidji,MN,56601,66,3
CLARENCE,JAMES,720 15th Avenue SE,Bemidji,MN,56601,CHERYL,FREEMAN,950 13th Avenue NW,Bemidji,MN,56601,128,1
DOUGLAS,BOYD,1435 7th Avenue SW,Bemidji,MN,56601,CHERYL,CRAWFORD,1109 5th Avenue NW,Bemidji,MN,56601,2,1
JANE,CLARK,1651 11th Street NE,Bemidji,MN,56601,TODD,HART,517 12th Street NE,Bemidji,MN,56601,12,1
WANDA,DAVIS,656 19th Street NE,Bemidji,MN,56601,TAMMY,MARSHALL,869 1st Street NW,Bemidji,MN,56601,75,1
WILLIAM,WEST,1774 1st Street SW,Bemidji,MN,56601,ALBERT,WEBB,1794 2nd Street NE,Bemidji,MN,56601,136,2
NANCY,BARNES,934 15th Avenue NW,Bemidji,MN,56601,ANNA,STEVENS,1678 4th Street NE,Bemidji,MN,56601,43,2
GREGORY,ALLEN,332 6th Street NW,Bemidji,MN,56601,MATTHEW,BERRY,1881 11th Avenue NE,Bemidji,MN,56601,38,1
JULIE,PATTERSON,61 4th Street SE,Bemidji,MN,56601,ROSE,MILLS,583 18th Street NW,Bemidji,MN,56601,21,1
BEVERLY,JORDAN,353 15th Street SW,Bemidji,MN,56601,JACK,LEWIS,1492 1st Street SW,Bemidji,MN,56601,104,3
HOWARD,BLACK,1477 14th Street NW,Bemidji,MN,56601,JOHNNY,PALMER,531 2nd Street NE,Bemidji,MN,56601,156,2
MARIA,KING,1471 18th Street SE,Bemidji,MN,56601,DEBRA,ALLEN,858 8th Street NE,Bemidji,MN,56601,159,2
LOUIS,BROOKS,1926 1st Avenue NE,Bemidji,MN,56601,BONNIE,COOK,1290 6th Avenue NW,Bemidji,MN,56601,82,1
CLARENCE,WEAVER,957 18th Street SW,Bemidji,MN,56601,MELISSA,ROSE,602 2nd Avenue SW,Bemidji,MN,56601,111,3
MATTHEW,MOORE,782 12th Street SE,Bemidji,MN,56601,JUSTIN,ROGERS,812 1st Street NW,Bemidji,MN,56601,72,3
